id	status	decision	task	done_when	checkpoint	artifact	next	notes
0	done	keep	Record baseline/current state	Curate the lecture media catalog by visually reviewing image assets, reading their source document context, removing duplicate or useless entries, and replacing heuristic descriptions with context-grounded Korean one-line descriptions.	ea00dc8	baseline inspected: 8175 raw image rows, 6694 with assets, 2432 generic heuristic descriptions, 2 remote download errors	goal_log.py add --task ... to queue the first implementation row	Initialized goal plan at 2026-06-28T05:38:16+00:00
1	done	keep	Build first-pass curated catalog generator and validator	tools/curate_media_catalog.py and tools/validate_curated_media_catalog.py create/check lecture-media/curated artifacts with all raw rows classified	ea00dc8	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=429	Generate first-pass decisions from hashes/assets/source context	
2	done	keep	Visually inspect representative contact sheets and seed semantic review	semantic-review.tsv contains visually inspected examples for keep/duplicate/drop with source-context rationale	ea00dc8	semantic-review.tsv reviewed rows=14 decisions={'drop':1,'keep':12,'duplicate':1}; contact sheet candidate-001 visually inspected	Open generated contact sheets and update reviewed decisions	
3	done	keep	Batch-review remaining kept canonical images by source cluster	At least one additional source cluster contact sheet is visually reviewed, manual-review.tsv grows with context-grounded Korean descriptions, and --draft-check still passes	4c51f5d	draft ok: raw=8175 keep=3340 duplicate=1636 drop=3199 reviewed=41; semantic-review decisions={'drop':3,'keep':37,'duplicate':1}; final blocker unreviewed_keep=3303	Use the next generated candidate contact sheet and source markdown/PDF context to review another batch	Current final proof blocker after this batch: 3303 kept canonical images remain unreviewed.
4	done	keep	Continue visual/context review on next candidate sheet	Another contact sheet batch is visually reviewed, manual-review.tsv adds context-grounded Korean decisions/descriptions, and --draft-check passes with fewer unreviewed keeps	bc1cb83	draft ok: raw=8175 keep=3340 duplicate=1636 drop=3199 reviewed=69; semantic-review decisions={'drop':3,'keep':65,'duplicate':1}; final blocker unreviewed_keep=3275	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and map the first unreviewed keep rows to source context	
5	done	keep	Review next Toy Models/source-cluster batch	Next candidate sheet batch, starting from Toy Models of Superposition, is visually reviewed with source-context Korean descriptions and --draft-check passes with fewer unreviewed keeps	b4602a7	draft ok: raw=8175 keep=3340 duplicate=1636 drop=3199 reviewed=108; final blocker unreviewed_keep=3236	Open regenerated candidate-001.jpg and review the first unreviewed Toy Models rows	
6	done	keep	Review next Interpretability Dreams and update source-cluster batch	Next candidate sheet batch after Toy Models is visually reviewed with source-context Korean descriptions and --draft-check passes with fewer unreviewed keeps	7a2123d	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=130; final blocker unreviewed_keep=3214	Open regenerated candidate-001.jpg and review Interpretability Dreams, July Update, and adjacent source rows	Current final proof blocker after Toy Models batch: 3236 kept canonical images remain unreviewed.
7	done	keep	Review next Towards Monosemanticity candidate batch	A substantial Monosemanticity contact sheet batch is visually reviewed with source-context Korean descriptions and --draft-check passes with fewer unreviewed keeps	86fe3c3	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=190; final blocker unreviewed_keep=3154	Open regenerated candidate-001.jpg and map the first Monosemanticity rows to source context	Current final proof blocker after Interpretability/updates batch: 3214 kept canonical images remain unreviewed.
8	done	keep	Continue remaining Monosemanticity visual/context review	Another Monosemanticity contact sheet batch is visually reviewed with Korean source-context descriptions and --draft-check passes with fewer unreviewed keeps	ebdacc9	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=249; final blocker unreviewed_keep=3095	Open regenerated candidate-001.jpg and continue from the next Monosemanticity rows after img-060	Current final proof blocker after first Monosemanticity batch: 3154 kept canonical images remain unreviewed.
9	done	keep	Review next August 2024 and subsequent candidate media batch	The next candidate sheet batch starting at August 2024 is visually reviewed with Korean source-context descriptions and --draft-check passes with fewer unreviewed keeps	16e823f	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=309; final blocker unreviewed_keep=3035	Open regenerated candidate-001.jpg and continue from Circuits Updates - August 2024	Current final proof blocker after row 8: 3095 kept canonical images remain unreviewed.
10	done	keep	Review next June 2024 and subsequent candidate media batch	The next candidate sheet batch after June 2024 is visually reviewed with Korean source-context descriptions and --draft-check passes with fewer unreviewed keeps	f261fb8	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=369; final blocker unreviewed_keep=2975	Open regenerated candidate-001.jpg and continue from Circuits Updates - June 2024 remaining rows	Current final proof blocker after row 9: 3035 kept canonical images remain unreviewed.
11	done	keep	Review next Scaling Monosemanticity and September 2024 media batch	The next candidate sheet after scaling-monosemanticity img-043 is visually reviewed with Korean source-context descriptions and draft-check passes with fewer unreviewed keeps.	d412a39	draft ok: raw=8175 keep=3339 duplicate=1636 drop=3200 reviewed=429; final blocker unreviewed_keep=2915	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue from scaling-monosemanticity img-044 into September 2024.	Current final proof blocker after row 10: 2975 kept canonical images remain unreviewed.
12	todo	n/a	Review next Interference Weights and subsequent media batch	The next candidate sheet after interference-weights img-007 is visually reviewed with Korean source-context descriptions and draft-check passes with fewer unreviewed keeps.	-	-	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue from interference-weights img-008.	Current final proof blocker after row 11: 2915 kept canonical images remain unreviewed.
