key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2021/exercises/images/img-001.png	keep			어텐션 헤드가 입력 차원 0-3을 출력 차원 8-11로 복사하도록 W_V와 W_out 행렬을 채우는 연습 도식.	Transformer Circuit Exercises Exercise 1(a): head 1 copies dimensions 0-3 of its input to 8-11 in its output.	작은 행렬 격자 두 개에 주황색 블록과 화살표가 표시되어 값 복사 위치를 보여준다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-001.png	keep			Transformer 블록이 residual stream을 읽고 attention/MLP 결과를 다시 더해 쓰는 전체 아키텍처 도식.	A Mathematical Framework for Transformer Circuits High-Level Architecture: token embedding, residual blocks, attention layer, MLP layer, and token unembedding.	토큰 임베딩에서 여러 residual block을 거쳐 unembedding으로 가는 블록 다이어그램이다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-009.png	keep			QK 회로와 OV 회로를 토큰에서 어텐션 헤드와 logits까지 이어지는 계산 경로로 나눠 보여주는 도식.	A Mathematical Framework for Transformer Circuits: QK circuit traces query/key vectors to an attention head; OV circuit traces value vectors through to logits.	토큰, query/key/value, attention head, logits 사이를 색상 화살표와 경로로 연결한다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-010.png	keep			1-layer 모델의 attention head가 source-destination-out 토큰 조합에서 복사 행동을 강하게 보이는 예시 표.	A Mathematical Framework for Transformer Circuits Copying / Primitive In-Context Learning: OV and QK entries reveal skip-trigram copying examples.	여러 source token 행과 destination/out token 열을 가진 표이며 값 강도가 색으로 강조된다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-020.png	keep			Harry Potter 문단에서 induction head 1:8의 attention pattern과 다음 토큰 logit 기여를 함께 보여주는 예시.	A Mathematical Framework for Transformer Circuits: examples where induction heads help predict tokens in the first paragraph of Harry Potter.	텍스트 토큰 위에 빨강/파랑 강조점과 attention/logit 효과 표기가 겹쳐진 분석 그림이다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	keep			반복 랜덤 시퀀스에서 [A][B]...[A]가 주어질 때 [B] 가능성을 높이는 induction head 동작을 설명하는 도식.	In-context Learning and Induction Heads Key Concepts: induction heads increase likelihood of B given A B ... A on repeated random sequences.	반복 토큰 구간과 이전 위치를 참조하는 화살표가 induction head의 prefix matching/copying 흐름을 보여준다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	keep			학습 초반 25-50억 토큰 구간에서 in-context learning이 급격히 형성되는 phase change 그래프.	In-context Learning and Induction Heads: in-context learning develops abruptly during a narrow early training window, then remains roughly constant.	세 모델의 손실 차이 곡선이 특정 학습 구간에서 계단처럼 상승하는 선 그래프다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png	keep			Harry Potter 예시에서 phase change 동안 반복 토큰 예측은 좋아지고 충돌 토큰 예측은 나빠지는 per-token loss 궤적.	In-context Learning and Induction Heads: per-token loss trajectories for two Harry Potter tokens, one improving and one worsening during phase change.	빨강/파랑 두 토큰의 loss 변화가 학습 진행 축 위에 나뉘어 표시된 선 그래프다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png	keep			attention-only 모델에서 induction head가 모델 깊이의 마지막 layer 쪽에 형성되는 위치 분포를 보여주는 산점도.	In-context Learning and Induction Heads: each point is a head, colored by layer, with y-axis as prefix matching score.	여러 작은 패널의 산점도에서 head 점들이 layer/depth 축과 prefix matching score 축에 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-001.png	keep			비특권 basis와 privileged basis를 대비해 MLP activation의 basis가 왜 해석 가능성에 중요한지 설명하는 도식.	Softmax Linear Units 3.2: non-privileged representations can rotate freely, while coordinate-wise nonlinearities create a privileged basis.	두 벡터 공간 그림과 설명 텍스트가 basis 회전 가능성과 basis 고정을 대비한다.	yes	yes
