title	topic	description	channel	published	duration	captions	url	path	youtube_id	score
Lesson 10: A closer look at Diligence | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	6:51	en-orig	https://www.youtube.com/watch?v=QbLf2zb3oPc	youtube.com/anthropic-ai/250612-lesson-10-a-closer-look-at-diligence-ai-fluency-framework-fo.md	QbLf2zb3oPc	3
Lesson 1: Introduction to AI Fluency | AI Fluency: Framework & Foundations Course |	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	4:22	en-orig	https://www.youtube.com/watch?v=JpGtOfSgR-c	youtube.com/anthropic-ai/250612-lesson-1-introduction-to-ai-fluency-ai-fluency-framework-fou.md	JpGtOfSgR-c	3
Lesson 2A: Why do we need AI Fluency? | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	6:22	en-orig	https://www.youtube.com/watch?v=4szRHy_CT7s	youtube.com/anthropic-ai/250612-lesson-2a-why-do-we-need-ai-fluency-ai-fluency-framework-fou.md	4szRHy_CT7s	3
Lesson 2B: The 4D Framework | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	5:20	en-orig	https://www.youtube.com/watch?v=W4Ua6XFfX9w	youtube.com/anthropic-ai/250612-lesson-2b-the-4d-framework-ai-fluency-framework-foundations.md	W4Ua6XFfX9w	3
Lesson 3A: What is generative AI? (Deep Dive) | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	6:21	en-orig	https://www.youtube.com/watch?v=RyvXxApfHkk	youtube.com/anthropic-ai/250612-lesson-3a-what-is-generative-ai-deep-dive-ai-fluency-framewo.md	RyvXxApfHkk	3
Lesson 3B: Capabilities & limitations | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	7:20	en-orig	https://www.youtube.com/watch?v=W5cga7xipRI	youtube.com/anthropic-ai/250612-lesson-3b-capabilities-limitations-ai-fluency-framework-foun.md	W5cga7xipRI	3
Lesson 4: A closer look at Delegation | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	5:49	en-orig	https://www.youtube.com/watch?v=EljzyfdYkrc	youtube.com/anthropic-ai/250612-lesson-4-a-closer-look-at-delegation-ai-fluency-framework-fo.md	EljzyfdYkrc	3
Lesson 6: A closer look at Description | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	4:21	en-orig	https://www.youtube.com/watch?v=DmgujoZ1mmk	youtube.com/anthropic-ai/250612-lesson-6-a-closer-look-at-description-ai-fluency-framework-f.md	DmgujoZ1mmk	3
Lesson 7: Effective prompting techniques (Deep Dive) | AI Fluency: Framework & Foundations Course	AI Fluency	프롬프트 작성과 개선의 기본 원리를 설명하는 영상.	anthropic-ai	2025-06-12	11:54	en-orig	https://www.youtube.com/watch?v=2YCaBqP8muw	youtube.com/anthropic-ai/250612-lesson-7-effective-prompting-techniques-deep-dive-ai-fluency.md	2YCaBqP8muw	3
Lesson 8: A closer look at Discernment | AI Fluency: Framework & Foundations Course	AI Fluency	AI Fluency 수업에 바로 끼워 넣기 좋은 기초 개념 강의 영상.	anthropic-ai	2025-06-12	5:23	en-orig	https://www.youtube.com/watch?v=Y0KidGr9Z2Y	youtube.com/anthropic-ai/250612-lesson-8-a-closer-look-at-discernment-ai-fluency-framework-f.md	Y0KidGr9Z2Y	3
